date,symbol,factor,factor_level,factor_diff,factor_zscore,fwd_ret_5d,fwd_ret_20d,fwd_ret_H1,fwd_ret_H2,fwd_ret_H3
2025-11-12,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0145,-0.009,0.0081,-0.0171,0.0827,0.2101
2025-11-13,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0099,-0.0295,-0.0064,-0.0327,0.0655,0.1908
2025-11-14,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0135,-0.0303,0.0151,-0.0247,0.0743,0.2007
2025-11-17,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0171,-0.0021,0.054,,0.1015,0.2311
2025-11-18,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0208,0.0271,0.0539,0.1145,0.2457,0.0612
2025-11-19,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0244,0.007,0.0418,0.0925,0.2211,0.0403
2025-11-20,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0281,0.0124,0.0477,0.0979,0.227,0.0453
2025-11-21,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0318,0.0288,0.0566,0.1079,0.2382,0.0549
2025-11-24,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0355,0.0351,0.0751,0.1039,0.2337,0.0511
2025-11-25,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0392,0.0125,0.0709,0.0852,0.2128,0.0333
2025-11-26,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.043,0.0104,0.0712,0.0849,0.2126,0.033
2025-11-27,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0468,0.0066,0.0645,0.0844,0.212,0.0325
2025-11-28,AU,制造业采购经理指数PMI_购进价格,52.5,-0.7,1.0506,0.0074,0.0648,0.0768,0.2035,0.0253
2025-12-01,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.5545,-0.0047,0.0452,0.0664,0.1919,0.0154
2025-12-02,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.5533,-0.0071,0.0273,0.0718,0.1979,0.0205
2025-12-03,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.552,-0.0003,0.0216,0.0737,0.2,0.0223
2025-12-04,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.5508,0.0047,0.0432,0.0774,0.2041,0.0258
2025-12-05,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.5496,0.0099,0.0453,0.0689,0.1947,0.0178
2025-12-08,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.5484,0.0253,0.0416,0.0715,0.1975,0.0202
2025-12-09,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.5472,0.0207,0.0483,0.0795,0.2065,0.0278
2025-12-10,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.546,0.0242,0.0519,0.074,0.2004,0.0227
2025-12-11,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.5448,0.0234,0.0708,0.0724,0.1985,0.0211
2025-12-12,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.5436,0.0094,0.0584,0.0584,0.1829,0.0078
2025-12-15,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.5296,0.0179,0.0583,0.045,0.168,-0.0049
2025-12-16,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.5158,0.0437,0.0652,0.0576,0.182,0.007
2025-12-17,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.5023,0.0354,0.0538,0.0487,0.1721,-0.0015
2025-12-18,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.489,0.0286,0.0695,0.0479,0.1711,-0.0023
2025-12-19,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.4759,0.0368,0.0786,0.0485,0.1719,-0.0017
2025-12-22,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.463,0.0063,0.088,0.0267,0.1475,-0.0224
2025-12-23,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.4503,-0.0287,0.0692,0.0133,0.1325,-0.0352
2025-12-24,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.4378,-0.0363,0.0961,0.0128,0.132,-0.0356
2025-12-25,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.4255,-0.0135,0.1297,0.0187,0.1386,-0.03
2025-12-26,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.4134,-0.011,0.1263,0.0112,0.1302,-0.0371
2025-12-29,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.4014,-0.0082,0.1737,0.0203,0.1404,-0.0285
2025-12-30,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.3896,0.0132,0.2634,0.0433,0.166,-0.0066
2025-12-31,AU,制造业采购经理指数PMI_购进价格,53.6,1.1,1.378,0.0293,0.1838,0.051,0.1746,0.0007
2026-01-05,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.153,0.0312,0.0109,0.0327,0.1542,-0.0167
2026-01-06,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.1445,0.0225,0.085,0.0225,0.1429,-0.0264
2026-01-07,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.1361,0.0418,0.1392,0.0287,0.1497,-0.0205
2026-01-08,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.1278,0.0372,0.1045,0.0297,0.1508,-0.0196
2026-01-09,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.1195,0.026,0.0798,0.021,0.1412,-0.0278
2026-01-12,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.1113,0.0221,0.0938,0.0015,0.1193,-0.0464
2026-01-13,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.1033,0.0287,0.0876,,0.1177,-0.0478
2026-01-14,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.0952,0.0464,0.0827,0.1037,-0.0598,
2026-01-15,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.0873,0.0475,0.0845,0.1096,-0.0547,
2026-01-16,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.0787,0.077,0.0716,0.1122,-0.0525,
2026-01-19,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.0701,0.0865,0.0933,0.0951,-0.0671,
2026-01-20,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.0616,0.0828,0.0853,0.0865,-0.0744,
2026-01-21,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.0532,0.0855,0.0493,0.0547,-0.1015,
2026-01-22,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.0449,0.1477,0.0552,0.0592,-0.0976,
2026-01-23,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.0366,0.0408,0.0727,0.0327,-0.1202,
2026-01-26,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.0284,-0.1172,0.0337,0.0079,-0.1414,
2026-01-27,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.0203,-0.0473,0.0041,0.0034,-0.1451,
2026-01-28,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.0122,-0.0373,-0.0287,-0.0284,-0.1723,
2026-01-29,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,1.0043,-0.1142,-0.0863,-0.0771,-0.2138,
2026-01-30,AU,制造业采购经理指数PMI_购进价格,53.1,-0.5,0.9963,-0.0611,-0.0184,-0.0078,-0.1547,
2026-02-02,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,2.2365,0.1157,0.1394,0.1417,-0.0273,
2026-02-03,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,2.2067,0.025,0.0533,0.0533,-0.1027,
2026-02-04,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,2.1779,-0.0098,0.0058,0.0093,-0.1402,
2026-02-05,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,2.15,0.0183,0.0243,0.0419,-0.1124,
2026-02-06,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,2.1229,0.0182,0.0258,0.0568,-0.0997,
2026-02-09,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,2.0965,0.0217,-0.0088,0.0233,-0.1282,
2026-02-10,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,2.071,0.0265,-0.0068,0.0276,-0.1245,
2026-02-11,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,2.0445,0.0142,-0.0601,0.0193,-0.1316,
2026-02-12,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,2.0189,0.0192,-0.0771,0.0232,-0.1283,
2026-02-13,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,1.9939,0.0781,-0.1528,0.0379,-0.1158,
2026-02-24,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,1.9696,0.0272,-0.1504,0.0016,-0.1467,
2026-02-25,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,1.9459,0.0017,-0.1212,0.0011,-0.1471,
2026-02-26,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,1.9228,0.0048,-0.1334,0.0051,-0.1437,
2026-02-27,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,1.9003,-0.0062,-0.1321,0.0039,-0.1448,
2026-03-02,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,1.8784,-0.0476,-0.1542,-0.0373,-0.1798,
2026-03-03,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,1.857,-0.0269,-0.139,-0.025,-0.1693,
2026-03-04,AU,制造业采购经理指数PMI_购进价格,56.1,3.0,1.8361,-0.0006,-0.0889,-0.0006,-0.1486,
2026-03-05,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.3345,-0.0031,-0.1135,0.0003,-0.1478,
2026-03-06,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.323,-0.007,-0.0968,0.0101,-0.1395,
2026-03-09,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.3118,-0.0189,-0.095,0.0108,-0.1389,
2026-03-10,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.3007,-0.0294,-0.0789,0.002,-0.1463,
2026-03-11,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.2897,-0.0335,-0.0986,,-0.1481,
2026-03-12,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.2789,-0.0747,-0.0894,-0.1451,,
2026-03-13,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.2682,-0.0825,-0.0812,-0.1334,,
2026-03-16,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.2576,-0.159,-0.0611,-0.1223,,
2026-03-17,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.2479,-0.1242,-0.0543,-0.1205,,
2026-03-18,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.2384,-0.0918,-0.0494,-0.1186,,
2026-03-19,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.229,-0.0649,-0.0105,-0.0761,,
2026-03-20,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.2197,-0.0415,0.0124,-0.0555,,
2026-03-23,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.2104,0.0762,0.1152,0.0436,,
2026-03-24,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.2013,0.041,0.0729,0.0043,,
2026-03-25,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.1923,0.0386,0.0257,-0.0294,,
2026-03-26,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.1834,0.0278,0.0362,-0.012,,
2026-03-27,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.1746,0.0343,0.0407,-0.0146,,
2026-03-30,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.1658,0.0191,0.0071,-0.0303,,
2026-03-31,AU,制造业采购经理指数PMI_购进价格,54.8,-1.3,1.1572,0.041,-0.008,-0.0353,,
2026-04-01,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,4.2404,-0.0112,-0.0351,-0.0655,,
2026-04-02,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,4.0801,0.0239,0.0046,-0.0387,,
2026-04-03,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,3.9355,0.01,0.0077,-0.0473,,
2026-04-07,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,3.8043,0.0179,0.0038,-0.0485,,
2026-04-08,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,3.6844,-0.0035,-0.0331,-0.0732,,
2026-04-09,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,3.5743,0.0193,-0.0107,-0.0549,,
2026-04-10,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,3.4726,0.0054,-0.0169,-0.0612,,
2026-04-13,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,3.3784,0.0111,-0.0132,-0.0567,,
2026-04-14,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,3.2908,-0.0011,-0.0459,-0.0652,,
2026-04-15,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,3.2089,-0.0064,-0.0551,-0.0699,,
2026-04-16,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,3.1328,-0.0201,-0.0582,-0.0728,,
2026-04-17,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,3.0613,-0.0207,-0.0662,-0.0662,,
2026-04-20,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,2.9939,-0.0147,-0.0588,-0.0671,,
2026-04-21,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,2.9303,-0.0281,-0.0555,-0.0642,,
2026-04-22,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,2.87,-0.0375,-0.0499,-0.0639,,
2026-04-23,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,2.8128,-0.023,-0.0457,-0.0537,,
2026-04-24,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,2.7585,-0.0035,-0.0494,-0.0465,,
2026-04-27,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,2.7067,0.0015,-0.0776,-0.0531,,
2026-04-28,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,2.6573,0.0157,-0.0344,-0.0371,,
2026-04-29,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,2.6102,0.0147,-0.0305,-0.0274,,
2026-04-30,AU,制造业采购经理指数PMI_购进价格,63.9,9.1,2.565,0.0137,-0.0276,-0.0315,,
2026-05-06,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.4778,0.002,-0.0524,-0.0431,,
2026-05-07,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.438,-0.0109,-0.0629,-0.0546,,
2026-05-08,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.3997,-0.0325,-0.0642,-0.0521,,
2026-05-11,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.3629,-0.0262,,-0.0415,,
2026-05-12,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.3274,-0.0296,,-0.0446,,
2026-05-13,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.2931,-0.045,,-0.045,,
2026-05-14,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.26,-0.0357,,-0.0441,,
2026-05-15,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.228,-0.0111,,-0.0202,,
2026-05-18,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.1971,-0.001,,-0.0157,,
2026-05-19,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.1671,-0.0072,,-0.0155,,
2026-05-20,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.1408,-0.0031,,,,
2026-05-21,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.1152,-0.0344,,,,
2026-05-22,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.0904,-0.0064,,,,
2026-05-25,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.0662,-0.0178,,,,
2026-05-26,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.0427,-0.0044,,,,
2026-05-27,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,2.0199,-0.0066,,,,
2026-05-28,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,1.9977,0.0174,,,,
2026-05-29,AU,制造业采购经理指数PMI_购进价格,63.7,-0.2,1.976,-0.0155,,,,
2026-06-01,AU,制造业采购经理指数PMI_购进价格,60.5,-3.2,1.3275,,,,,
2026-06-02,AU,制造业采购经理指数PMI_购进价格,60.5,-3.2,1.3171,,,,,
2026-06-03,AU,制造业采购经理指数PMI_购进价格,60.5,-3.2,1.3069,,,,,
2026-06-04,AU,制造业采购经理指数PMI_购进价格,60.5,-3.2,1.2969,,,,,
2026-06-05,AU,制造业采购经理指数PMI_购进价格,60.5,-3.2,1.287,,,,,
2017-05-22,AU,PMI_生产经营活动预期_全国_当期值_月,57.3,,,-0.0047,-0.0145,-0.0226,-0.0486,-0.0484
2017-05-23,AU,PMI_生产经营活动预期_全国_当期值_月,57.3,,,-0.0094,-0.0149,-0.0278,-0.0537,-0.0535
2017-05-24,AU,PMI_生产经营活动预期_全国_当期值_月,57.3,,,-0.0028,-0.004,-0.0186,-0.0447,-0.0445
2017-05-25,AU,PMI_生产经营活动预期_全国_当期值_月,57.3,,,0.0035,-0.0076,-0.0226,-0.0486,-0.0484
2017-05-26,AU,PMI_生产经营活动预期_全国_当期值_月,57.3,,,0.0083,-0.0112,-0.0227,-0.0487,-0.0486
2017-05-31,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.014,-0.0082,-0.018,-0.0441,-0.044
2017-06-01,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0111,-0.0105,-0.0186,-0.0447,-0.0445
2017-06-02,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0047,-0.0152,-0.0158,-0.0419,-0.0418
2017-06-05,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0099,-0.028,-0.026,-0.0519,-0.0518
2017-06-06,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0144,-0.0384,-0.0308,-0.0566,-0.0564
2017-06-07,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0137,-0.0397,-0.0316,-0.0574,-0.0572
2017-06-08,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0165,-0.0362,-0.0293,-0.0551,-0.055
2017-06-09,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0089,-0.0292,-0.0204,-0.0464,-0.0463
2017-06-12,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0063,-0.0348,-0.0163,-0.0425,-0.0424
2017-06-13,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0082,-0.0317,-0.0166,-0.0428,-0.0426
2017-06-14,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0101,-0.0304,-0.0182,-0.0443,-0.0441
2017-06-15,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0001,-0.0231,-0.013,-0.0392,-0.0391
2017-06-16,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0031,-0.0248,-0.0116,-0.0378,-0.0377
2017-06-19,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.005,-0.0167,-0.0102,-0.0365,-0.0363
2017-06-20,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0033,-0.013,-0.0085,-0.0348,-0.0347
2017-06-21,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0017,-0.0118,-0.0082,-0.0345,-0.0344
2017-06-22,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.005,-0.0163,-0.0131,-0.0394,-0.0392
2017-06-23,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0141,-0.0132,-0.0147,-0.0409,-0.0407
2017-06-26,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0171,-0.0118,-0.0151,-0.0413,-0.0411
2017-06-27,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0194,-0.0074,-0.0117,-0.038,-0.0378
2017-06-28,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0182,-0.0124,-0.0099,-0.0362,-0.036
2017-06-29,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0152,-0.0016,-0.0082,-0.0345,-0.0344
2017-06-30,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0095,0.0051,-0.0006,-0.0271,-0.027
2017-07-03,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0168,0.01,0.002,-0.0246,-0.0245
2017-07-04,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0076,0.0157,0.0079,-0.0189,-0.0188
2017-07-05,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0041,0.0162,0.0085,-0.0184,-0.0182
2017-07-06,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0032,0.0118,0.0071,-0.0196,-0.0195
2017-07-07,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0045,0.0182,0.009,-0.0178,-0.0176
2017-07-10,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0124,0.0211,0.0191,-0.008,-0.0078
2017-07-11,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0109,0.0167,0.0156,-0.0114,-0.0113
2017-07-12,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0089,0.0159,0.0126,-0.0143,-0.0142
2017-07-13,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0072,0.0196,0.0104,-0.0165,-0.0163
2017-07-14,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0151,0.0269,0.0136,-0.0133,-0.0132
2017-07-17,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.01,0.0196,0.0067,-0.0201,-0.0199
2017-07-18,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.009,0.012,0.0046,-0.0221,-0.0219
2017-07-19,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.001,0.0084,0.0036,-0.0231,-0.0229
2017-07-20,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0099,0.0167,0.0032,-0.0235,-0.0233
2017-07-21,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0042,0.0136,-0.0014,-0.028,-0.0278
2017-07-24,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0046,0.0094,-0.0033,-0.0298,-0.0297
2017-07-25,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0035,0.0066,-0.0043,-0.0308,-0.0306
2017-07-26,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0103,0.0138,0.0026,-0.024,-0.0239
2017-07-27,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.002,0.0047,-0.0066,-0.033,-0.0329
2017-07-28,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0034,0.0052,-0.0056,-0.032,-0.0319
2017-07-31,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.006,0.0069,-0.0079,-0.0343,-0.0341
2017-08-01,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0066,0.0166,-0.0077,-0.0341,-0.034
2017-08-02,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0043,0.0069,-0.0076,-0.034,-0.0338
2017-08-03,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0045,0.0086,-0.0046,-0.0311,-0.0309
2017-08-04,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.004,0.0096,-0.009,-0.0354,-0.0352
2017-08-07,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.011,0.0238,-0.0019,-0.0284,-0.0283
2017-08-08,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0062,0.0229,-0.0012,-0.0277,-0.0276
2017-08-09,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0014,0.022,-0.0033,-0.0298,-0.0297
2017-08-10,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0043,0.0132,-0.009,-0.0354,-0.0352
2017-08-11,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0019,0.011,-0.013,-0.0392,-0.0391
2017-08-14,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0001,0.0076,-0.0127,-0.0389,-0.0388
2017-08-15,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0036,0.0093,-0.0073,-0.0337,-0.0336
2017-08-16,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0063,0.0131,-0.0047,-0.0312,-0.0311
2017-08-17,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.002,0.0034,-0.0133,-0.0395,-0.0393
2017-08-18,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0041,0.0056,-0.0148,-0.041,-0.0409
2017-08-21,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0021,0.0004,-0.0126,-0.0388,-0.0387
2017-08-22,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0134,0.002,-0.0109,-0.0372,-0.037
2017-08-23,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0034,0.0026,-0.011,-0.0373,-0.0372
2017-08-24,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0019,-0.005,-0.0113,-0.0376,-0.0374
2017-08-25,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0079,-0.0031,-0.0107,-0.037,-0.0369
2017-08-28,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0107,-0.0081,-0.0147,-0.0409,-0.0407
2017-08-29,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,-0.0004,-0.0056,-0.024,-0.0499,-0.0498
2017-08-30,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.0107,-0.0033,-0.0144,-0.0406,-0.0404
2017-08-31,AU,PMI_生产经营活动预期_全国_当期值_月,59.0,1.7,,0.009,-0.0063,-0.0131,-0.0394,-0.0392
2017-09-01,AU,PMI_生产经营活动预期_全国_当期值_月,59.1,0.1,,0.0054,-0.0082,-0.0184,-0.0445,-0.0444
2017-09-04,AU,PMI_生产经营活动预期_全国_当期值_月,59.1,0.1,,-0.0051,-0.021,-0.0251,-0.051,-0.0508
2017-09-05,AU,PMI_生产经营活动预期_全国_当期值_月,59.1,0.1,,-0.0072,-0.0198,-0.0236,-0.0495,-0.0494
