symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d
RB,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,20d,111,0.0353139975775234,0.36891906603099306,0.7129036783565811,-0.01837486837486837,-0.19187165199728454,0.8481997317249541,0.020346320346320352,-0.03526999316473001,False,True
RB,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,H1,109,0.10560343738842455,1.0985129794454223,0.27444625567748454,-0.06346029098322677,-0.6577641671294041,0.5121022793395755,0.05149609300552696,-0.2827561327561328,False,True
RB,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,H2,106,0.027533919726055848,0.28089848504709203,0.7793463275038526,-0.2216943345844774,-2.318541579138886,0.02237634019546,-0.07966457023060795,-0.42041606192549585,True,True
RB,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,H3,103,-0.01920759249789781,-0.19306953359739745,0.8472922282270777,-0.13012344594297764,-1.3189383235948948,0.19017236692700212,-0.046968325791855205,-0.39844617092119866,True,True
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,5d,125,0.06578253354789038,0.7311472669684611,0.4660797719929972,-0.001763551932267698,-0.0195587675007996,0.9844270485703224,0.08011787349984988,-0.23373942551838123,False,False
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,20d,124,-0.021301710405734704,-0.2353384817053289,0.8143406042501715,0.1345263819977897,1.4995231020015736,0.13632131152103186,0.06739875180308023,0.0388872803004746,True,False
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,H1,122,0.06088710462134797,0.6682245976719074,0.5052735083372947,0.1246127335069204,1.3757877401435792,0.1714497949433286,0.08708530151007783,0.035568837386451335,True,False
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,H2,119,0.08325933643089685,0.9037252319332698,0.367998090850677,0.24778773723926484,2.766509586526199,0.006587231491695049,0.12813093809180046,-0.06564119773052322,False,False
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,H3,116,0.07660891499969716,0.8203702689340868,0.4137171231472352,0.4767147946693104,5.790199331714422,6.31470170934483e-08,0.05651612176145382,0.2292509637518608,True,False
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),diff,5d,124,-0.016655228925267128,-0.18398853697538375,0.8543279101282447,0.011558001196891677,0.12767082374773345,0.8986196836940872,0.08155091156717113,-0.01738758339556606,False,False
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),diff,20d,123,0.013053308456231904,0.1435986273430453,0.8860563001870464,-0.027323244149724858,-0.30066793988112495,0.7641837214195774,0.07533894068308448,-0.1261529493677411,False,False
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),diff,H1,121,-0.04212401009859107,-0.45992693504437404,0.6464078823884579,-0.04719711401296388,-0.5154341316457077,0.6072059131100753,0.01815200046108566,-0.10840347593470089,False,False
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),diff,H2,118,-0.014049423869760044,-0.15133186212398522,0.8799768012096747,0.020463003892948188,0.22043945446307114,0.825916425242446,0.2631640824433314,-0.034855336800273355,False,False
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),diff,H3,115,-0.026619956508362703,-0.2830743333489869,0.7776377759889476,0.03143229467746942,0.3342950564037174,0.7387765660017697,0.2542235867309761,-0.08636904007900578,False,False
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),zscore,5d,112,-0.1480827100015375,-1.5704184600906528,0.11918991898253935,-0.1364933201216387,-1.445078521107758,0.15127859843166733,-0.08072453861927546,-0.11059466848940534,True,True
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),zscore,20d,111,-0.0424509479131126,-0.4436007907606842,0.6582105356001223,-0.06629519129519129,-0.6936681497125241,0.4893659543889266,-0.0010822510822510825,-0.01989063568010937,True,True
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),zscore,H1,109,0.10013611043660008,1.0410485528608677,0.3001995987379882,-0.06283013622463164,-0.65120661383686,0.5163092512806365,0.021612349914236707,-0.013636363636363641,False,True
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),zscore,H2,106,0.04484927672142813,0.4578353643440997,0.6480258453193872,-0.21920548152253322,-2.291190756611841,0.023968639420809224,0.1206257055313659,-0.13215610385421706,False,True
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),zscore,H3,103,-0.060951943683291605,-0.6137005051359665,0.5407929994199085,-0.1836093660765277,-1.8771644232189904,0.06338144615116104,0.12081447963800904,-0.04422436608896098,False,True
RB,GDP增长贡献率_第二产业_累计同比_季,level,5d,30,0.07994313727994733,0.4243775725485984,0.6745335244226887,0.29684023876864357,1.6448698651631946,0.11117876916660621,0.5857142857142856,-0.035746216239853884,False,True
RB,GDP增长贡献率_第二产业_累计同比_季,level,20d,30,0.0674097061643074,0.35751184093566174,0.7233894701722042,0.08344459485625288,0.44309261422981666,0.6611033903585173,0.5464285714285714,-0.2966935947907872,False,True
RB,GDP增长贡献率_第二产业_累计同比_季,level,H1,29,-0.11008374424956748,-0.5755096806477786,0.5697125025845633,-0.1116038466981282,-0.5835562042603047,0.5643624021900834,0.015384615384615385,-0.1268990676514813,False,True
RB,GDP增长贡献率_第二产业_累计同比_季,level,H2,28,-0.12181102657954272,-0.6257767668993353,0.5369164277547187,-0.37010677543332127,-2.0314354840209785,0.05254943585325399,-0.002197802197802198,-0.4664469269213913,True,True
RB,GDP增长贡献率_第二产业_累计同比_季,level,H3,27,-0.09543564925078461,-0.47936626488580636,0.6358449151217985,-0.2723248390757109,-1.4151076599386665,0.16937337366980817,-0.12087912087912088,-0.10561062496333386,True,True
RB,GDP增长贡献率_第二产业_累计同比_季,diff,5d,29,0.15797636402814397,0.831308090700392,0.413091284705407,0.30380684593176,1.6569443989149144,0.10910746419223416,0.7731296287783735,-0.23235040555905026,False,True
RB,GDP增长贡献率_第二产业_累计同比_季,diff,20d,29,0.15080377030744493,0.7926645120024925,0.4348834612221074,0.42256994385479996,2.4226684219048256,0.022390735069243047,0.6541866089663162,0.2252011623110795,True,True
RB,GDP增长贡献率_第二产业_累计同比_季,diff,H1,28,-0.05890012018458664,-0.30085518261317584,0.7659177106413817,0.26173855732173273,1.3828166412979281,0.17848332664618324,0.11894301981205747,0.47964825504180797,True,True
RB,GDP增长贡献率_第二产业_累计同比_季,diff,H2,27,-0.10962229552398069,-0.5514348010779221,0.5862311248077271,0.09160305770540457,0.4599490978582512,0.6495279805844065,0.011019325559678172,0.2351648351648352,True,True
RB,GDP增长贡献率_第二产业_累计同比_季,diff,H3,26,-0.0918379303835679,-0.4518215494545677,0.6554544356825935,0.06019152198791663,0.2954126598990999,0.7702193457285862,-0.03581280806895406,0.35714285714285715,False,True
RB,GDP增长贡献率_第二产业_累计同比_季,zscore,5d,25,0.08721438338737213,0.41986535838867406,0.6784800584490435,0.3238461538461538,1.641576555992359,0.11428261315645857,0.6573426573426573,-0.10989010989010989,False,True
RB,GDP增长贡献率_第二产业_累计同比_季,zscore,20d,25,0.19334291654751354,0.9450723950539592,0.3544451997583008,0.37615384615384617,1.9469606753531947,0.06385210937441643,0.6363636363636365,0.19780219780219782,True,True
RB,GDP增长贡献率_第二产业_累计同比_季,zscore,H1,24,0.1366272482582908,0.6469049306557909,0.5243862226176546,0.468695652173913,2.488654889761862,0.020877632609712343,0.4895104895104896,0.44055944055944063,True,True
RB,GDP增长贡献率_第二产业_累计同比_季,zscore,H2,23,0.17149784788587152,0.7977205019564688,0.43396094180982514,0.08794466403162056,0.4045806837361966,0.6898770246642605,0.07272727272727274,0.18181818181818185,True,True
RB,GDP增长贡献率_第二产业_累计同比_季,zscore,H3,22,0.4831322439643984,2.4677511464447317,0.02274374265628091,0.31789949181253535,1.4994759332768088,0.14937063985267568,0.05454545454545456,0.6181818181818182,True,True
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,5d,125,-0.16089462094084916,-1.807962543145849,0.07305581519035492,-0.09425654190743527,-1.0500304155746454,0.29576284138098813,-0.2191039048013851,-0.01080393311800899,True,True
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,20d,124,-0.22744164758344051,-2.5797869080423816,0.011071971722646358,-0.24477937600942257,-2.7885062736056248,0.0061447744493396995,-0.351972019544688,-0.19746090224248775,True,True
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H1,123,-0.23428131522194962,-2.6508712738178883,0.009102500850654765,-0.29031161117511517,-3.3371516181786904,0.0011248361580563596,-0.5312190415984512,-0.07321343387931491,True,True
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H2,119,-0.4931622802847302,-6.131896467508136,1.2114789111206605e-08,-0.5876794956107896,-7.856598954908833,2.123156460814914e-12,-0.6712076960287069,-0.524806850922964,True,True
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H3,115,-0.6225300974840822,-8.455942664756854,1.1072429887677742e-13,-0.6840066862339692,-9.967556735520075,3.5926110032840246e-17,-0.7565246063823163,-0.6744880640214067,True,True
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),diff,5d,124,-0.013650018299086008,-0.15078342786929058,0.8803955847317337,0.028009294959550457,0.3094942007737951,0.7574736001662188,0.025076671989183,0.048288513965687146,True,True
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),diff,20d,123,0.061641991175084614,0.6793538135807436,0.4982112111750069,0.10186768644107673,1.1264041541456078,0.2622235014352811,0.07928385245933081,0.14545101743943958,True,True
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),diff,H1,122,-0.019189795621636672,-0.21025239482115451,0.833827266468592,-0.05073588423258857,-0.556500479184014,0.5789050779770573,-0.14699167968487362,0.08833702217531024,False,True
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),diff,H2,118,-0.04498812760250407,-0.485028043409983,0.6285711648197285,-0.0029448825084540772,-0.0317174928239736,0.9747518533169419,-0.1520742293309514,0.18138474094883056,False,True
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),diff,H3,114,-0.157745262817188,-1.6905853446697807,0.09369729546462399,-0.1440602704708878,-1.5406613668264082,0.12621988536649714,-0.2143196359754605,-0.09020415641754694,True,True
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),zscore,5d,112,-0.00789734796252425,-0.0828306672378841,0.9341367255806415,-0.0239775173403492,-0.2515506447499787,0.801857760866373,-0.01544771018455229,0.01086807928913192,False,True
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),zscore,20d,111,-0.1300392262219755,-1.369276108759332,0.17372772998806063,-0.09228258222771903,-0.9675872759440065,0.3353925590956296,-0.19422799422799428,0.05666438824333562,False,True
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),zscore,H1,110,-0.10580636232361283,-1.10577898288219,0.2712793554788717,-0.13176325262809352,-1.3813677384136847,0.17001718096705626,-0.2542568542568543,0.033081404792625384,False,True
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),zscore,H2,106,-0.20031969565915356,-2.0851324896396632,0.03950555542804824,-0.16799800488252636,-1.737951126986788,0.08517933979867207,-0.1986776326398968,-0.09833289658699615,True,True
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),zscore,H3,102,-0.35226797650221275,-3.763952191768594,0.0002823261114488656,-0.3573809517092267,-3.82651771742511,0.00022651853440026288,-0.43384615384615377,-0.3535374104391362,True,True
RU,PPIRM_化工原料类(全国:当期同比增长率:月),level,5d,125,-0.11561652655664394,-1.2909062242033895,0.19915725220760983,-0.05662273044608561,-0.628985574487066,0.530524909831654,-0.12474185360576406,0.0005041835455070862,False,True
RU,PPIRM_化工原料类(全国:当期同比增长率:月),level,20d,124,-0.1809788747032327,-2.0325403802130824,0.04426975670279582,-0.21632727019484924,-2.447364162368676,0.015814484616207297,-0.32876643589130705,-0.1451440302690891,True,True
RU,PPIRM_化工原料类(全国:当期同比增长率:月),level,H1,123,-0.14049097734041105,-1.5608816390347375,0.1211633986374355,-0.2611740322423605,-2.9762135777499177,0.003525049106953575,-0.5008330071546657,-0.00978638767065109,True,True
RU,PPIRM_化工原料类(全国:当期同比增长率:月),level,H2,119,-0.38814519415410054,-4.555599214917485,1.2903178107529598e-05,-0.4361651569493688,-5.2428297090892695,7.108051962270486e-07,-0.5858541637888094,-0.3911092061876048,True,True
RU,PPIRM_化工原料类(全国:当期同比增长率:月),level,H3,115,-0.5617347700612675,-7.2176925741706865,6.516555002945819e-11,-0.6586902810287482,-9.306009673355709,1.231968643553641e-15,-0.7794758846672709,-0.6141195797956199,True,True
RU,PPIRM_化工原料类(全国:当期同比增长率:月),diff,5d,124,-0.030325431416383088,-0.3351094620957448,0.7381180247670118,0.0208653011461343,0.23051496794351778,0.8180777326913827,0.06178841547005514,-0.029743990412672457,False,True
RU,PPIRM_化工原料类(全国:当期同比增长率:月),diff,20d,123,0.042292219880584875,0.465631026304115,0.6423166532747023,0.06344210233282585,0.6992717941718154,0.4857242316814301,0.12028882521304293,0.028912871290218443,True,True
RU,PPIRM_化工原料类(全国:当期同比增长率:月),diff,H1,122,-0.030038776170931883,-0.32920686599199195,0.7425732179094737,-0.06411953449575356,-0.703842657923901,0.4828942939613833,-0.08876193874559632,-0.05095996236435183,True,True
RU,PPIRM_化工原料类(全国:当期同比增长率:月),diff,H2,118,0.05484397966868213,0.5915781010927273,0.5552842746002136,0.08856778732489536,0.9576677517101242,0.34022203107907445,-0.08587630306102871,0.25056994480461525,False,True
RU,PPIRM_化工原料类(全国:当期同比增长率:月),diff,H3,114,-0.05037976472918888,-0.533847229114056,0.5945051978356413,-0.012402987814505991,-0.13127098245089644,0.8957964576551396,-0.05160788555287707,-0.011862511560521124,True,True
RU,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,5d,112,0.06748635630895115,0.7094202145344617,0.4795647612753077,0.054165100625277615,0.5689235514978761,0.5705678140451016,0.04080656185919344,0.06814764183185236,True,True
RU,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,20d,111,-0.011806117047063854,-0.12326807177389307,0.9021218329590883,0.009411217557098719,0.09826034752391145,0.921906032207489,-0.08275613275613278,0.1546138072453862,False,True
RU,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,H1,110,-0.006938924215527045,-0.07211315184402411,0.9426452376564284,-0.0034172698358399733,-0.03551351723237811,0.9717358242692725,-0.11753246753246756,0.21342376308960934,False,True
RU,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,H2,106,-0.048266761001320935,-0.49280068112523845,0.6231922858103935,-0.017623542392534927,-0.17975349003468188,0.8576958645902545,-0.12401225608772778,0.15054327013359722,False,True
