symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
RU,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,-0.12881425023078918,-4.640049457550049,3.8420553210016806e-06,-0.17407345378712236,-6.31450827315564,3.7337119943293615e-10
RU,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.031234825029969215,-1.112783432006836,0.2660118043422699,-0.039029243469060546,-1.3908515810833826,0.16451445662155892
RU,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.04650997370481491,-1.6553500890731812,0.0981016755104065,-0.06940847674801996,-2.473629736676944,0.013505432067531962
RU,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.04977100342512131,-1.761149287223816,0.07845810055732727,-0.041525729152910744,-1.4688358204103835,0.14212913181688164
RU,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.03663586689130521,-1.184536287739233,0.23647043298871065,-0.04726659837353056,-1.5289394134005765,0.12658237868349861
RU,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.10645900084513828,-3.4528216827787506,0.0005770875322226309,-0.11935570271632216,-3.876818971664749,0.00011246552300961718
RU,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.12956409526139712,-4.1833361285821775,3.1185936145526e-05,-0.09573900257872449,-3.079288438784491,0.002130191120971109
RU,制造业采购经理指数PMI_原材料库存,level,1,1289,-0.00214510434307158,-0.07695532590150833,0.9386725425720215,-0.006640670027595764,-0.23823784412017446,0.8117345510105436
RU,制造业采购经理指数PMI_原材料库存,level,5,1285,-0.02978217788040638,-1.0672409534454346,0.2860638499259949,-0.048048779665803606,-1.7230488664805366,0.08512063974519607
RU,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.05453165993094444,-1.9447108507156372,0.052030500024557114,-0.08093856096805108,-2.8916273782238138,0.0038978988729341797
RU,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.011631677858531475,0.4148731231689453,0.6783034801483154,0.02981452541842794,1.06381121800548,0.28761613455855745
RU,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.024446673691272736,0.8707815408706665,0.3840372562408447,0.04552677703273076,1.6228451379063973,0.10487108711610411
RU,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.07722242921590805,2.7416863441467285,0.006199412979185581,0.12742875557934738,4.547764585153909,5.947089691989517e-06
RU,制造业采购经理指数PMI_原材料库存,zscore,1,1038,0.00786773402238247,0.25324623035855137,0.8001281871672452,-0.00463007443302819,-0.14902958965770352,0.8815592884348084
RU,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.0002713169108702791,-0.008715990100523457,0.9930474186560605,-0.031878586260550526,-1.024612591688527,0.3057861269656213
RU,制造业采购经理指数PMI_原材料库存,zscore,20,1019,0.07494789811869414,2.396862549282119,0.016715799677851622,0.021188953755764513,0.6758767459495783,0.4992725610934618
RU,社会融资规模_当月值,level,1,595,0.03336310014128685,0.8128971457481384,0.4166032373905182,0.0336531872323382,0.8199731187175158,0.4125608866715654
RU,社会融资规模_当月值,level,5,591,0.03178504481911659,0.7717914581298828,0.44054797291755676,0.011874979078027589,0.28821801561797,0.7732812516068153
RU,社会融资规模_当月值,level,20,576,-0.08311071246862411,-1.9981039762496948,0.046176761388778687,-0.02363147890175713,-0.5663281466267585,0.5713920800184169
RU,社会融资规模_当月值,diff,1,574,0.05972019210457802,1.4308531284332275,0.15301862359046936,0.03466386424351641,0.8295375831057128,0.4071463269159696
RU,社会融资规模_当月值,diff,5,570,0.11462201178073883,2.7498819828033447,0.006151591893285513,0.05392687781901901,1.287098702117747,0.19858413987422516
RU,社会融资规模_当月值,diff,20,555,0.08186323940753937,1.931575059890747,0.05392244830727577,0.03193747735136026,0.7514235101243681,0.4527174769637231
RU,社会融资规模_当月值,zscore,1,344,0.04091351625421336,0.7572576157241253,0.449416937913378,0.042049683087622684,0.7783233764777159,0.4369165377986281
RU,社会融资规模_当月值,zscore,5,340,0.006918588681056241,0.12719974965132902,0.8988579421685218,-0.012120551530357631,-0.2228499984490848,0.8237868622806662
RU,社会融资规模_当月值,zscore,20,325,-0.2361398108156941,-4.367468057715167,1.6952551800722414e-05,-0.22102738888014964,-4.073085788739156,5.842268433565701e-05
NI,制造业采购经理指数PMI_新订单,level,1,1289,0.011522822082042694,0.4134061634540558,0.6793792843818665,0.01759159091897084,0.6311921664909876,0.5280269622248666
NI,制造业采购经理指数PMI_新订单,level,5,1285,0.005541667342185974,0.19849996268749237,0.8426849246025085,-0.01025725298496965,-0.36742376477046257,0.7133635451041812
NI,制造业采购经理指数PMI_新订单,level,20,1270,-0.009746006689965725,-0.3470619320869446,0.7286037802696228,-0.058260192780918596,-2.078116305049082,0.03789941497023279
NI,制造业采购经理指数PMI_新订单,diff,1,1274,-0.001967010321095586,-0.07015377283096313,0.9440839290618896,0.01699831773506899,0.6063344591607515,0.5444008705205282
NI,制造业采购经理指数PMI_新订单,diff,5,1270,-0.039130229502916336,-1.3944557905197144,0.16342444717884064,-0.012679927429185977,-0.4515556811159988,0.6516663246572488
NI,制造业采购经理指数PMI_新订单,diff,20,1255,-0.08647298067808151,-3.0724568367004395,0.0021688358392566442,0.016946772895863133,0.5999636203951765,0.5486389625542781
NI,制造业采购经理指数PMI_新订单,zscore,1,1038,0.006550563406212082,0.2108472059990924,0.833047965369056,-0.01134885977275489,-0.3653087521068027,0.7149555128843929
NI,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.019314762645400503,-0.6205978237236432,0.5350012966707318,-0.05240801798467758,-1.6859116873458657,0.09211508853465901
NI,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.060563674897025035,-1.934954011118857,0.053272958480716615,-0.11188840287371016,-3.5907170199956284,0.00034552545031230953
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,1,1297,0.009954284876585007,0.3582337200641632,0.7202255129814148,-0.012238475067482671,-0.440448077258842,0.6596861181793449
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,5,1293,0.01787695661187172,0.6424304246902466,0.5207071900367737,-0.009503815136976597,-0.3414921425369207,0.7327886928357275
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,20,1278,0.020303526893258095,0.7254146933555603,0.468331515789032,-0.04072841668099469,-1.4560737354531603,0.14561823350765538
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,1,1262,0.021053627133369446,0.7474952936172485,0.45490315556526184,0.024608567510171098,0.873782105675663,0.38240342874128896
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5,1258,0.04835166782140732,1.7155940532684326,0.08648312836885452,0.010558119640097565,0.37420157080664496,0.7083175174732246
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20,1243,0.051555026322603226,1.8185900449752808,0.06921487301588058,0.07702940147435434,2.721665205611946,0.006586272042596479
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,1,393,0.024252079742414556,0.4796949228669261,0.6317125487032657,0.055551914580963396,1.1001668782469112,0.2719362891448215
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,5,389,0.06099967909541767,1.2022437726118094,0.23000419246323833,0.021265817107653167,0.4184424929228087,0.6758557338333333
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20,374,0.12445928278881008,2.4192944156577196,0.016029569136814713,0.0818829264096572,1.5846219229733578,0.1139019587043672
NI,制造业采购经理指数PMI_原材料库存,level,1,1289,-0.00907411053776741,-0.32554513216018677,0.7448219656944275,-0.020071049107504433,-0.7201895935709168,0.4715390435182486
NI,制造业采购经理指数PMI_原材料库存,level,5,1285,-0.022737156599760056,-0.8146325349807739,0.4154340624809265,-0.06879540890823846,-2.470034052043164,0.013639324634760416
NI,制造业采购经理指数PMI_原材料库存,level,20,1270,0.02556874044239521,0.9107747077941895,0.36258751153945923,-0.0789110036896143,-2.818730701549644,0.004896339831101776
NI,制造业采购经理指数PMI_原材料库存,diff,1,1274,-0.0284328144043684,-1.0144696235656738,0.31055113673210144,-0.00838353468948972,-0.2990101864569263,0.7649811169934415
NI,制造业采购经理指数PMI_原材料库存,diff,5,1270,-0.07247830927371979,-2.5876846313476562,0.00977273564785719,-0.04874855829307726,-1.7379530924620221,0.08246184665458262
NI,制造业采购经理指数PMI_原材料库存,diff,20,1255,-0.053627658635377884,-1.9010334014892578,0.05752710998058319,0.0013422045884249909,0.04751105189862339,0.9621134934219585
NI,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.029930529605530172,-0.9638043783307366,0.3353689211993229,-0.0376123935504702,-1.2114856193705263,0.22598559853366282
NI,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.06568001458532226,-2.1145203019538417,0.034710137472125376,-0.09273032638706916,-2.9918302004127404,0.00283902498670532
NI,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.04264624046318435,-1.3612456767969487,0.17373758430674827,-0.09453084940014532,-3.0281905799519273,0.0025222806988243027
NI,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.005098769441246986,0.18348725140094757,0.8544430136680603,0.0067339302353333986,0.2423334380808632,0.8085601776476278
NI,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.008077956736087799,0.2902543842792511,0.7716675996780396,-0.05962401712488888,-2.146138240741712,0.032047899695158914
NI,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.03714999184012413,1.3279569149017334,0.18442946672439575,-0.014549389456067907,-0.5197758268840316,0.6033099838390543
NI,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.02480103075504303,-0.8834113478660583,0.3771818280220032,-0.01746935225233966,-0.6221608904851135,0.5339479338404366
NI,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.04143806919455528,-1.4745049476623535,0.14059437811374664,-0.05055335998346944,-1.7996134230442402,0.07216010312761235
NI,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.0712277740240097,2.523684501647949,0.011736401356756687,0.08973328397106192,3.1841267088237317,0.0014877744089453815
NI,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.0009102829275202543,-0.02941215370058316,0.9765415011152265,-0.008068222479057632,-0.2607007319555259,0.7943747136873047
NI,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.022810808092528508,-0.7358179172243355,0.4620074318514385,-0.07803544809786536,-2.524265116301546,0.011741954149946054
NI,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.0309518447641676,-0.9914175480889469,0.32171571264746557,-0.10437128438855625,-3.359861714541256,0.0008085554261385348
NI,社会融资规模_当月值,level,1,595,0.08483441919088364,2.0733273029327393,0.03857295960187912,0.0908234295901384,2.220873886185418,0.026736527994802604
NI,社会融资规模_当月值,level,5,591,0.1145458072423935,2.798367977142334,0.005304251331835985,0.12737665879804935,3.116732774943858,0.0019177668473253368
NI,社会融资规模_当月值,level,20,576,-0.019308043643832207,-0.4626741111278534,0.643772542476654,0.012120806425128638,0.2904152152486155,0.771603495897893
NI,社会融资规模_当月值,diff,1,574,0.10682524740695953,2.569591999053955,0.01043402124196291,0.12303880253080078,2.965190091806341,0.003151097665360867
NI,社会融资规模_当月值,diff,5,570,0.16242176294326782,3.9230499267578125,9.813954238779843e-05,0.17570756661044454,4.253773083215252,2.4580722488269364e-05
NI,社会融资规模_当月值,diff,20,555,-0.026214851066470146,-0.6166791319847107,0.5377004146575928,-0.06681936526645241,-1.574840617391462,0.11586513100936015
NI,社会融资规模_当月值,zscore,1,344,0.05996054132530733,1.1108635250350674,0.2674074692322689,0.07962959305409203,1.4773004703782855,0.1405153629142023
NI,社会融资规模_当月值,zscore,5,340,0.023146488568900298,0.42565705499513035,0.6706286598282413,0.03190573091666273,0.5868785160205491,0.5576770781552691
NI,社会融资规模_当月值,zscore,20,325,-0.2146879908876863,-3.95053145975088,9.579133045515523e-05,-0.16618740496041112,-3.028872336084529,0.0026525935140422597
SN,制造业采购经理指数PMI_新订单,level,1,1289,0.04424303025007248,1.5887649059295654,0.11235953867435455,0.02119979292885429,0.7607089170085113,0.4469702911855073
SN,制造业采购经理指数PMI_新订单,level,5,1285,0.09545248001813889,3.4346940517425537,0.0006121598416939378,0.04003608423547239,1.4352027719066667,0.15147305000276984
SN,制造业采购经理指数PMI_新订单,level,20,1270,0.18427765369415283,6.676276683807373,3.6558030908073746e-11,0.10280503017234031,3.680282931186436,0.0002427512905099962
SN,制造业采购经理指数PMI_新订单,diff,1,1274,-0.013599158264696598,-0.48506030440330505,0.627717137336731,-0.0038632382054827725,-0.1377838398813233,0.8904330632995875
SN,制造业采购经理指数PMI_新订单,diff,5,1270,-0.058156050741672516,-2.0743889808654785,0.03824469819664955,-0.056248750767757594,-2.0061372153227706,0.04505367140869579
SN,制造业采购经理指数PMI_新订单,diff,20,1255,-0.07376299053430557,-2.618175506591797,0.008946684189140797,-0.02587711239746733,-0.9162981370742812,0.3596868605919334
SN,制造业采购经理指数PMI_新订单,zscore,1,1038,0.04373487668893466,1.409040667714235,0.1591232134516177,0.006727577420354349,0.2165451246493004,0.8286054868740741
SN,制造业采购经理指数PMI_新订单,zscore,5,1034,0.08133997457885732,2.6217141766416887,0.00887762963278052,-0.041099557687198834,-1.3214298295579863,0.1866509630082367
SN,制造业采购经理指数PMI_新订单,zscore,20,1019,0.10712976155290543,3.4361900697035686,0.0006138103673092869,-0.051400178350328986,-1.6413438033551355,0.1010352530547719
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,1,1297,-0.03731493651866913,-1.3437552452087402,0.17926347255706787,-0.0326739372561387,-1.1764359900569226,0.23963690060361534
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,5,1293,-0.08284390717744827,-2.986889362335205,0.002871483564376831,-0.09160945032196917,-3.3054717610072206,0.0009742067700423511
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,20,1278,-0.1767365038394928,-6.414200782775879,1.9896567726718217e-10,-0.20809631537575518,-7.599810546017923,5.717683366107893e-14
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,1,1262,0.0010974234901368618,0.03895469009876251,0.9689322113990784,0.014288495686216771,0.5072430650572572,0.6120730459687252
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5,1258,0.0015428096521645784,0.05467737838625908,0.9564042687416077,0.018358377427298837,0.6507322210510526,0.5153383804177185
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20,1243,-0.03364930301904678,-1.1860636472702026,0.23582389950752258,0.07227037029779804,2.5526031707068566,0.010811013267322077
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,1,393,-0.01105926399546971,-0.21869616339447712,0.8270008427834226,-0.03017295576346554,-0.5969033512687208,0.5509173743787811
