symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
RU,制造业采购经理指数PMI_原材料库存,level,5,1285,-0.029782179947326032,-1.0672410019359857,0.28606379610250754,-0.048048779665803606,-1.7230488664805366,0.08512063974519604
RU,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.054531654302654095,-1.9447106506085419,0.05203066779236311,-0.08093856096805108,-2.8916273782238138,0.003897898872934174
RU,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.011631676940656515,0.414873092209552,0.6783047696016853,0.02981452541842794,1.06381121800548,0.28761613455855756
RU,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.02444667486582912,0.8707815886855901,0.3840382444788227,0.04552677703273076,1.6228451379063973,0.10487108711610403
RU,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.07722242827502632,2.7416864190229346,0.006199438704783773,0.12742875557934738,4.547764585153909,5.947089691989508e-06
RU,制造业采购经理指数PMI_原材料库存,zscore,1,1038,0.007867734022382474,0.2532462303585515,0.8001281871672462,-0.00463007443302819,-0.14902958965770352,0.8815592884348085
RU,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.0002713169108702843,-0.008715990100523626,0.9930474186560599,-0.031878586260550526,-1.024612591688527,0.3057861269656216
RU,制造业采购经理指数PMI_原材料库存,zscore,20,1019,0.07494789811869414,2.396862549282119,0.016715799677851025,0.021188953755764513,0.6758767459495783,0.4992725610934621
RU,社会融资规模_当月值,level,1,595,0.033363104996288376,0.8128972407762536,0.4166032122241422,0.0336531872323382,0.8199731187175158,0.41256088667156554
RU,社会融资规模_当月值,level,5,591,0.0317850466876992,0.7717915040018166,0.44054745858829153,0.011874979078027589,0.28821801561797,0.7732812516068154
RU,社会融资规模_当月值,level,20,576,-0.08311070355110416,-1.998103725910516,0.04617672747134848,-0.02363147890175713,-0.5663281466267585,0.5713920800184167
RU,社会融资规模_当月值,diff,1,574,0.059720192905739156,1.4308531257679684,0.1530183866521744,0.03466386424351641,0.8295375831057128,0.40714632691596975
RU,社会融资规模_当月值,diff,5,570,0.11462201063060287,2.7498817714665056,0.00615158562230619,0.05392687781901901,1.287098702117747,0.19858413987422524
RU,社会融资规模_当月值,diff,20,555,0.0818632335170827,1.9315750639044351,0.053922595440203364,0.03193747735136026,0.7514235101243681,0.452717476963723
RU,社会融资规模_当月值,zscore,1,344,0.04091351625421336,0.7572576157241253,0.4494169379133785,0.042049683087622684,0.7783233764777159,0.43691653779862805
RU,社会融资规模_当月值,zscore,5,340,0.006918588681056241,0.12719974965132902,0.8988579421685221,-0.012120551530357631,-0.2228499984490848,0.8237868622806663
RU,社会融资规模_当月值,zscore,20,325,-0.2361398108156941,-4.367468057715167,1.69525518007224e-05,-0.22102738888014964,-4.073085788739156,5.8422684335656804e-05
NI,制造业采购经理指数PMI_新订单,level,1,1289,0.011522818701146402,0.4134060575496095,0.6793780087980217,0.01759159091897084,0.6311921664909876,0.5280269622248668
NI,制造业采购经理指数PMI_新订单,level,5,1285,0.005541663207329576,0.19849982354633006,0.8426854711185747,-0.01025725298496965,-0.36742376477046257,0.7133635451041813
NI,制造业采购经理指数PMI_新订单,level,20,1270,-0.009746009441516525,-0.34706201282225413,0.728602322638141,-0.058260192780918596,-2.078116305049082,0.03789941497023277
NI,制造业采购经理指数PMI_新订单,diff,1,1274,-0.001967013740391625,-0.07015389517392408,0.9440821973870903,0.01699831773506899,0.6063344591607515,0.5444008705205285
NI,制造业采购经理指数PMI_新订单,diff,5,1270,-0.039130222945606884,-1.3944556111162014,0.16342432402488197,-0.012679927429185977,-0.4515556811159988,0.6516663246572487
NI,制造业采购经理指数PMI_新订单,diff,20,1255,-0.08647296888364524,-3.072456488893526,0.002168840747099519,0.016946772895863133,0.5999636203951765,0.5486389625542785
NI,制造业采购经理指数PMI_新订单,zscore,1,1038,0.0065505634062120715,0.21084720599909207,0.8330479653690647,-0.01134885977275489,-0.3653087521068027,0.714955512884393
NI,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.0193147626454005,-0.6205978237236431,0.5350012966707324,-0.05240801798467758,-1.6859116873458657,0.09211508853465904
NI,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.060563674897025035,-1.934954011118857,0.05327295848071813,-0.11188840287371016,-3.5907170199956284,0.00034552545031230904
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,1,1297,0.009954295335306704,0.35823410007863515,0.7202265150594162,-0.012238475067482671,-0.440448077258842,0.6596861181793452
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,5,1293,0.01787695787516238,0.6424304923687422,0.5207077721723127,-0.009503815136976597,-0.3414921425369207,0.7327886928357276
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,20,1278,0.020303533379457443,0.7254149385597062,0.4683305260532493,-0.04072841668099469,-1.4560737354531603,0.14561823350765526
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,1,1262,0.021053628365424435,0.747495354790256,0.4549040802122108,0.024608567510171098,0.873782105675663,0.3824034287412891
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5,1258,0.0483516692786755,1.7155941285225738,0.08648297616883772,0.010558119640097565,0.37420157080664496,0.7083175174732247
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20,1243,0.0515550378360522,1.8185905476930566,0.06921486845158192,0.07702940147435434,2.721665205611946,0.006586272042596479
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,1,393,0.02425207974241457,0.4796949228669264,0.6317125487032644,0.055551914580963396,1.1001668782469112,0.2719362891448217
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,5,389,0.06099967909541767,1.2022437726118094,0.2300041924632398,0.021265817107653167,0.4184424929228087,0.6758557338333332
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20,374,0.12445928278881005,2.419294415657719,0.016029569136814664,0.0818829264096572,1.5846219229733578,0.11390195870436723
NI,制造业采购经理指数PMI_原材料库存,level,1,1289,-0.009074109640708485,-0.32554511016637666,0.7448214649385351,-0.020071049107504433,-0.7201895935709168,0.4715390435182487
NI,制造业采购经理指数PMI_原材料库存,level,5,1285,-0.02273715582047519,-0.8146325436779894,0.4154338562801672,-0.06879540890823846,-2.470034052043164,0.013639324634760409
NI,制造业采购经理指数PMI_原材料库存,level,20,1270,0.025568749736562958,0.910775056335262,0.3625870093101386,-0.0789110036896143,-2.818730701549644,0.004896339831101772
NI,制造业采购经理指数PMI_原材料库存,diff,1,1274,-0.02843281760939465,-1.0144696835193017,0.31055161084192107,-0.00838353468948972,-0.2990101864569263,0.7649811169934415
NI,制造业采购经理指数PMI_原材料库存,diff,5,1270,-0.07247829954794853,-2.5876845092614458,0.009772730595671063,-0.04874855829307726,-1.7379530924620221,0.0824618466545826
NI,制造业采购经理指数PMI_原材料库存,diff,20,1255,-0.05362766334025277,-1.9010336705095108,0.05752686117308078,0.0013422045884249909,0.04751105189862339,0.9621134934219586
NI,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.02993052960553016,-0.9638043783307363,0.33536892119931383,-0.0376123935504702,-1.2114856193705263,0.2259855985336629
NI,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.06568001458532224,-2.114520301953841,0.03471013747212651,-0.09273032638706916,-2.9918302004127404,0.0028390249867053176
NI,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.04264624046318435,-1.3612456767969487,0.17373758430674338,-0.09453084940014532,-3.0281905799519273,0.0025222806988242992
NI,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.005098768884889482,0.18348723507077117,0.8544444575757014,0.0067339302353333986,0.2423334380808632,0.8085601776476279
NI,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.008077946439701592,0.2902540313820701,0.7716685179029503,-0.05962401712488888,-2.146138240741712,0.0320478996951589
NI,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.037149993242509484,1.327956878951821,0.1844298438552588,-0.014549389456067907,-0.5197758268840316,0.6033099838390545
NI,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.024801029553259524,-0.8834112855479423,0.37718155190033914,-0.01746935225233966,-0.6221608904851135,0.5339479338404365
NI,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.04143806847842547,-1.4745049257386018,0.1405947054519515,-0.05055335998346944,-1.7996134230442402,0.07216010312761238
NI,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.07122778728883637,2.523685024767535,0.011736403336922167,0.08973328397106192,3.1841267088237317,0.0014877744089453835
NI,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.0009102829275202543,-0.02941215370058316,0.9765415011152268,-0.008068222479057632,-0.2607007319555259,0.794374713687305
NI,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.02281080809252849,-0.735817917224335,0.46200743185143905,-0.07803544809786536,-2.524265116301546,0.011741954149946053
NI,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.0309518447641676,-0.9914175480889469,0.3217157126474565,-0.10437128438855625,-3.359861714541256,0.0008085554261385337
NI,社会融资规模_当月值,level,1,595,0.08483443504012132,2.073327711117179,0.038573009517488606,0.0908234295901384,2.220873886185418,0.026736527994802584
NI,社会融资规模_当月值,level,5,591,0.11454580862345705,2.7983680863200893,0.005304256872144291,0.12737665879804935,3.116732774943858,0.0019177668473253342
NI,社会融资规模_当月值,level,20,576,-0.019308056167686986,-0.46267439690227885,0.6437731161040989,0.012120806425128638,0.2904152152486155,0.771603495897893
NI,社会融资规模_当月值,diff,1,574,0.10682524812067441,2.5695920320222356,0.01043400947305417,0.12303880253080078,2.965190091806341,0.0031510976653608613
NI,社会融资规模_当月值,diff,5,570,0.16242175228466624,3.9230496111314617,9.813906140165673e-05,0.17570756661044454,4.253773083215252,2.4580722488269334e-05
NI,社会融资规模_当月值,diff,20,555,-0.026214847999889605,-0.6166790410723195,0.5377002351926423,-0.06681936526645241,-1.574840617391462,0.11586513100936022
NI,社会融资规模_当月值,zscore,1,344,0.05996054132530733,1.1108635250350674,0.2674074692322688,0.07962959305409203,1.4773004703782855,0.14051536291420233
NI,社会融资规模_当月值,zscore,5,340,0.023146488568900305,0.42565705499513046,0.6706286598282399,0.03190573091666273,0.5868785160205491,0.5576770781552692
NI,社会融资规模_当月值,zscore,20,325,-0.2146879908876863,-3.95053145975088,9.579133045515503e-05,-0.16618740496041112,-3.028872336084529,0.0026525935140422627
SN,制造业采购经理指数PMI_新订单,level,1,1289,0.044243029881942696,1.5887647842547539,0.11235912065431763,0.02119979292885429,0.7607089170085113,0.44697029118550746
SN,制造业采购经理指数PMI_新订单,level,5,1285,0.09545247034642039,3.434693872315051,0.0006121563716061987,0.04003608423547239,1.4352027719066667,0.15147305000276987
SN,制造业采购经理指数PMI_新订单,level,20,1270,0.18427766284764582,6.676277439265281,3.655794978960391e-11,0.10280503017234031,3.680282931186436,0.00024275129050999606
SN,制造业采购经理指数PMI_新订单,diff,1,1274,-0.013599168761520798,-0.48506069119578066,0.6277168189641233,-0.0038632382054827725,-0.1377838398813233,0.8904330632995875
SN,制造业采购经理指数PMI_新订单,diff,5,1270,-0.058156047493456854,-2.0743888689805967,0.03824458444181035,-0.056248750767757594,-2.0061372153227706,0.045053671408695734
SN,制造业采购经理指数PMI_新订单,diff,20,1255,-0.07376296899486534,-2.6181748288697455,0.008946725162094576,-0.02587711239746733,-0.9162981370742812,0.3596868605919338
SN,制造业采购经理指数PMI_新订单,zscore,1,1038,0.04373487668893465,1.4090406677142349,0.1591232134516176,0.006727577420354349,0.2165451246493004,0.8286054868740741
SN,制造业采购经理指数PMI_新订单,zscore,5,1034,0.08133997457885729,2.621714176641688,0.008877629632781003,-0.041099557687198834,-1.3214298295579863,0.1866509630082369
SN,制造业采购经理指数PMI_新订单,zscore,20,1019,0.10712976155290543,3.4361900697035686,0.0006138103673092874,-0.051400178350328986,-1.6413438033551355,0.10103525305477189
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,1,1297,-0.037314940804219106,-1.3437553574672676,0.17926289806028245,-0.0326739372561387,-1.1764359900569226,0.2396369006036154
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,5,1293,-0.08284390373343499,-2.986889251040947,0.002871482156330984,-0.09160945032196917,-3.3054717610072206,0.0009742067700423497
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,20,1278,-0.1767365140555929,-6.414201222047144,1.9896378352603724e-10,-0.20809631537575518,-7.599810546017923,5.717683366107835e-14
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,1,1262,0.001097425074277769,0.03895474922983116,0.9689326370937056,0.014288495686216771,0.5072430650572572,0.6120730459687252
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5,1258,0.0015428065727681561,0.05467726931694172,0.956404274355765,0.018358377427298837,0.6507322210510526,0.5153383804177185
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20,1243,-0.0336493108328912,-1.1860638646064072,0.2358241085479936,0.07227037029779804,2.5526031707068566,0.010811013267322075
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,1,393,-0.011059263995469708,-0.21869616339447706,0.8270008427834223,-0.03017295576346554,-0.5969033512687208,0.5509173743787812
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,5,389,-0.02821719120880739,-0.5553186091452519,0.5789975993920269,-0.06946826793115188,-1.3699111728716757,0.17150888428303215
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20,374,-0.1519408904819334,-2.9649541249959817,0.00322243750327924,-0.23226035469025533,-4.605622444531473,5.655266816363276e-06
SN,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.031169548697807054,1.1222160309630973,0.26197862351179674,0.019672669215228925,0.7080798391388956,0.4790231010575752
SN,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.050468710112266224,1.8156792297555922,0.06965149072001486,0.023900590309701646,0.8590052673527299,0.3904970752484751
SN,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.11568628086587993,4.160379702433016,3.389808075128218e-05,0.12198806489344334,4.3903419864334925,1.2252798720580991e-05
SN,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.02027555195834715,-0.7221403293503265,0.4703413563368879,-0.003986237931878484,-0.14194702498480657,0.8871443990282742
SN,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.0658303695812855,-2.345540372777942,0.019153446015158865,-0.07560852395345839,-2.6958095844559122,0.007114971492765849
SN,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.009513525404929701,0.3362345640181848,0.7367504683124889,0.03336111508026179,1.1796782957441552,0.23835283233563323
