symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
AG,居民消费价格指数CPI_当月同比(上年同月=100),diff,20,1263,0.11721392227516796,4.191223638400406,2.9679809857674783e-05,0.04155455700762187,1.4769013587753472,0.13995176442014085
AG,居民消费价格指数CPI_当月同比(上年同月=100),zscore,1,1053,0.011235911635085336,0.3642814769194076,0.7157211054388208,0.0034121662795860907,0.11062010669816169,0.911938722030437
AG,居民消费价格指数CPI_当月同比(上年同月=100),zscore,5,1049,0.02632333697574203,0.8520494523188046,0.3943814942240624,0.012522118263892964,0.40521470201625703,0.6854024801272806
AG,居民消费价格指数CPI_当月同比(上年同月=100),zscore,20,1034,0.0986161265897197,3.1835370774881553,0.0014983976407351547,0.007517327519307825,0.24149914208737874,0.8092162562508906
AG,CPI-PPI_差值_当月,level,1,1304,0.05363182806738735,1.9379991799356702,0.05283929159202645,0.050626208001538005,1.8291029782194947,0.06761280199217427
AG,CPI-PPI_差值_当月,level,5,1300,0.12526541468500174,4.5488633666856355,5.897871389531589e-06,0.13189916551310796,4.793916192620919,1.8242372623884966e-06
AG,CPI-PPI_差值_当月,level,20,1285,0.2308674622695764,8.49903894848664,5.234482450101846e-17,0.2371154664791953,8.742561332091183,7.010944346286699e-18
AG,CPI-PPI_差值_当月,diff,1,1282,0.03933167130865964,1.4082623501404792,0.15929623327345463,0.01643985146973033,0.5882495049121863,0.5564686077358119
AG,CPI-PPI_差值_当月,diff,5,1278,0.09300579762086368,3.336736181058416,0.0008720852904410727,0.06775380926790332,2.4258178138804403,0.015411857918497097
AG,CPI-PPI_差值_当月,diff,20,1263,0.1601994235506863,5.763205232296192,1.0364462852556898e-08,0.1718556024136923,6.194855112175984,7.882866135865823e-10
AG,CPI-PPI_差值_当月,zscore,1,1053,0.0009328127195131872,0.030240990120983188,0.975880599508346,-0.03767519611947516,-1.2222648484792022,0.22188152702866168
AG,CPI-PPI_差值_当月,zscore,5,1049,0.01562989613180147,0.505804264883807,0.613100535016489,-0.0316426679896659,-1.0243867789581338,0.3058892404010407
AG,CPI-PPI_差值_当月,zscore,20,1034,-0.019344446578775404,-0.621551947553685,0.5343737977087659,-0.005950242352936019,-0.1911534725002255,0.8484429542592822
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,1,1297,-0.06010302654405827,-2.1667912008928543,0.03043263753600674,-0.042502769958786685,-1.5308926810824677,0.1260401486031039
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,5,1293,-0.1412664050193288,-5.127188340913994,3.389622872455517e-07,-0.12272185180291331,-4.443040554926417,9.629082919325283e-06
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,20,1278,-0.26509637934040203,-9.820919098912892,5.382606381115333e-22,-0.15654578130341232,-5.66180012764971,1.8484641079095312e-08
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,1,1262,-0.05805361424155806,-2.064180189847862,0.03920495098328801,-0.07756464718888469,-2.761591625730823,0.0058355811601721996
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5,1258,-0.1390886284673602,-4.977697081372451,7.329520734778649e-07,-0.20663127172522824,-7.484555979125796,1.3456214842094128e-13
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20,1243,-0.33743449485119753,-12.627712827870017,1.7728905232384826e-34,-0.339716142792879,-12.724195702767512,5.9639719299042e-35
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,1,393,-0.034081831655302555,-0.674316340996112,0.5005086899403809,-0.07683596350796126,-1.523837671921528,0.128357639787546
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,5,389,-0.10200562272001343,-2.0172089207261723,0.044363680734200814,-0.24345605680072244,-4.937916772045489,1.1764646245914948e-06
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20,374,-0.18741899716632343,-3.6800163725701838,0.0002676771017400345,-0.4588962452151224,-9.961700881804719,7.065357044865757e-21
AG,社会融资规模_当月值,level,1,595,0.0060171256018301394,0.14652923622773031,0.8835534107698703,-0.011567231200835797,-0.28169933338416075,0.7782723414071321
AG,社会融资规模_当月值,level,5,591,-0.10493022513474534,-2.560721684914569,0.010693614580331693,-0.10937342660045982,-2.670439615341712,0.0077844075552159575
AG,社会融资规模_当月值,level,20,576,-0.18646111713108793,-4.547035194054962,6.640033579805138e-06,-0.10732932887009743,-2.5863680423540814,0.00994435889496615
AG,社会融资规模_当月值,diff,1,574,0.037042645742707755,0.8865396776833033,0.3756993557862108,0.0018723867261886261,0.04478105586487049,0.9642974536873983
AG,社会融资规模_当月值,diff,5,570,-0.03181766333265791,-0.7586865647199477,0.44835477530984913,-0.07022885858779628,-1.6778897382634188,0.09391872439185217
AG,社会融资规模_当月值,diff,20,555,-0.09866687813419019,-2.3316226821935877,0.02007879875389039,-0.07735705363381629,-1.824592238156632,0.0686019839904633
AG,社会融资规模_当月值,zscore,1,344,0.013267946789626277,0.24538895083311799,0.8063024676105425,0.018421587904264694,0.34073270286398316,0.7335140283799481
AG,社会融资规模_当月值,zscore,5,340,-0.15392973013158892,-2.864098563250698,0.0044433023698051,-0.21478550965372065,-4.043145538414983,6.536439474814122e-05
AG,社会融资规模_当月值,zscore,20,325,-0.42585257777338514,-8.458853811667874,9.48943554802785e-16,-0.4022330589201755,-7.895924289662939,4.54171508995857e-14
AG,PPI_计算机、通信和其他电子设备制造业(全国:当期同比增长率:月),level,1,1304,-0.05004866804629168,-1.8081840080420526,0.07080851858420259,-0.05894549645038337,-2.130649091991956,0.03330502930737246
AG,PPI_计算机、通信和其他电子设备制造业(全国:当期同比增长率:月),level,5,1300,-0.11721450467219405,-4.252289516396878,2.267523547918274e-05,-0.1323043210394743,-4.80890364135064,1.6948856130482886e-06
AG,PPI_计算机、通信和其他电子设备制造业(全国:当期同比增长率:月),level,20,1285,-0.20030954366483206,-7.323309412303485,4.259252399945598e-13,-0.2424705798173267,-8.952195752482677,1.1944148593847594e-18
AG,PPI_计算机、通信和其他电子设备制造业(全国:当期同比增长率:月),diff,1,1282,0.00961078241596338,0.34386168591160143,0.731006783353278,0.013811144287200735,0.494169652683501,0.6212711625598452
AG,PPI_计算机、通信和其他电子设备制造业(全国:当期同比增长率:月),diff,5,1278,0.013548435485542283,0.48401001505592106,0.628461817366124,0.01758833564635268,0.6283726395815583,0.5298723100177327
AG,PPI_计算机、通信和其他电子设备制造业(全国:当期同比增长率:月),diff,20,1263,-0.017309511651747867,-0.6147625876301915,0.5388224306677134,-0.06641562093603495,-2.3636748998814494,0.018245635648230514
AG,PPI_计算机、通信和其他电子设备制造业(全国:当期同比增长率:月),zscore,1,1053,-0.018277247005288114,-0.5926314443716234,0.5535553131306191,0.003976539579408513,0.12891697346844352,0.8974480110631811
AG,PPI_计算机、通信和其他电子设备制造业(全国:当期同比增长率:月),zscore,5,1049,-0.056478509752724365,-1.8304182526279236,0.06747156302633327,-0.005033064204010505,-0.16285883062798193,0.8706610132503931
AG,PPI_计算机、通信和其他电子设备制造业(全国:当期同比增长率:月),zscore,20,1034,-0.04204253782796155,-1.3518015370240009,0.1767350095792699,-0.09372328726350239,-3.0241492532552536,0.002554996386965296
AG,制造业采购经理指数PMI_新订单,level,1,1289,0.02816519208839285,1.01082114327201,0.3122920392286034,0.02259447334306039,0.810778792620257,0.41764261660025614
AG,制造业采购经理指数PMI_新订单,level,5,1285,0.04725194828194783,1.6944096843480396,0.09043014827166082,0.023585521361624846,0.8450446111659314,0.39824348589991476
AG,制造业采购经理指数PMI_新订单,level,20,1270,0.026784381544333866,0.9541070121413625,0.3402113246519963,-0.03179987685528651,-1.1329343963026206,0.2574559776589674
AG,制造业采购经理指数PMI_新订单,diff,1,1274,0.026706299263621197,0.9528229240804239,0.3408608187049353,0.0339604085221125,1.2119007214624629,0.22577545313371183
AG,制造业采购经理指数PMI_新订单,diff,5,1270,0.03220978523987602,1.1475532748322206,0.25136949379783396,0.06927510111841764,2.4727567834889195,0.013537887257404305
AG,制造业采购经理指数PMI_新订单,diff,20,1255,0.041913457416868034,1.4849465741739525,0.13780950212303558,0.10473520892507081,3.7278925717407327,0.0002017009037764318
AG,制造业采购经理指数PMI_新订单,zscore,1,1038,0.034167379939552045,1.1003863707876298,0.2714194263792824,0.022368075056599518,0.7201403769443864,0.4716010073424063
AG,制造业采购经理指数PMI_新订单,zscore,5,1034,0.03883102540557948,1.2483787858949793,0.21217551193570505,-0.007258361400627825,-0.23317923728902304,0.815668468266214
AG,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.048262476564835954,-1.540907127530184,0.12365046462045377,-0.0711622836925636,-2.2751644646141496,0.02310348233295521
AG,制造业采购经理指数PMI_新出口订单,level,1,1289,0.048823520549201645,1.7536245034815117,0.07973289585611192,0.06060711055021984,2.1782712098066432,0.02956685654580958
AG,制造业采购经理指数PMI_新出口订单,level,5,1285,0.0814848220447792,2.928442267835072,0.003466797879710907,0.08045437998637413,2.8911669008466183,0.003902808759372844
AG,制造业采购经理指数PMI_新出口订单,level,20,1270,0.03760616794495413,1.3400654806976586,0.18046413617536272,0.022495047840897234,0.8012286276747986,0.42314941045037247
AG,制造业采购经理指数PMI_新出口订单,diff,1,1274,0.0506223016969115,1.807767702232432,0.07087879467098335,0.05588300008060499,1.996192691200303,0.04612582314163046
AG,制造业采购经理指数PMI_新出口订单,diff,5,1270,0.0852239074282063,3.0458182863876018,0.0023683729066943447,0.08978954732593722,3.2102819765712853,0.0013593017527295079
AG,制造业采购经理指数PMI_新出口订单,diff,20,1255,0.13355277673235086,4.770199337952507,2.056342880862366e-06,0.17351465264141705,6.236628185882022,6.101176774887291e-10
AG,制造业采购经理指数PMI_新出口订单,zscore,1,1038,0.06296305954056325,2.0306181278984337,0.04254875342598537,0.07827191857218303,2.527087618591907,0.011649159653962972
AG,制造业采购经理指数PMI_新出口订单,zscore,5,1034,0.0997412781937603,3.220222247800221,0.0013209032362175778,0.10192544661531079,3.291472039024402,0.0010304144910356324
AG,制造业采购经理指数PMI_新出口订单,zscore,20,1019,0.05057037672602854,1.61477754317331,0.10666905845005757,0.07119768884435072,2.276302185983316,0.02303508758749693
AG,国内生产总值GDP_累计同比,level,1,1299,-0.025302426339061494,-0.911530536495697,0.3621852865940392,-0.00021916970029663087,-0.007893152836899673,0.9937034544513442
AG,国内生产总值GDP_累计同比,level,5,1295,-0.06012392942593956,-2.1658730814852913,0.030503184614682776,-0.014252578171014647,-0.5125506740538197,0.608353207889408
AG,国内生产总值GDP_累计同比,level,20,1280,-0.1406227195457585,-5.077594052882832,4.3887038114532927e-07,-0.07499975887957193,-2.6887485406481115,0.007265298664171637
AG,国内生产总值GDP_累计同比,diff,1,1241,0.012587901439371054,0.44312208729562585,0.6577547875883257,0.04526277597364332,1.594858542599513,0.11099890395629967
AG,国内生产总值GDP_累计同比,diff,5,1237,0.01077263698551001,0.3786000835292276,0.7050499320390168,0.07469040605890521,2.632164823156194,0.008590047453003055
AG,国内生产总值GDP_累计同比,diff,20,1222,-0.014457661770115633,-0.5050372011085055,0.6136239227718694,0.10751500642559778,3.777232602362849,0.0001662243060545109
AG,国内生产总值GDP_累计同比,zscore,1,1048,0.0407243429807726,1.3181971255787146,0.1877262521084364,0.03665840170880149,1.186400648191333,0.23573351606512555
AG,国内生产总值GDP_累计同比,zscore,5,1044,0.09244609525292942,2.9969963111955695,0.0027911365600089034,0.10979683111584124,3.5658030924932884,0.0003792107090637011
AG,国内生产总值GDP_累计同比,zscore,20,1029,0.17082433670548364,5.556045848809441,3.5152289277474916e-08,0.2155324493495928,7.0733820455960235,2.7934972232917817e-12
AG,制造业采购经理指数PMI_购进价格,level,1,1289,-0.03899585151748221,-1.4000325843133121,0.16174457117354213,-0.03146095732015273,-1.129213974325207,0.25901800798506946
AG,制造业采购经理指数PMI_购进价格,level,5,1285,-0.07648713287186311,-2.7477411193022525,0.0060847835600894035,-0.07270819717862595,-2.6112454395127416,0.00912652012654346
AG,制造业采购经理指数PMI_购进价格,level,20,1270,-0.17857100717779484,-6.4626060754787495,1.464210452568273e-10,-0.23876120810332924,-8.755261869318824,6.386187531707496e-18
AG,制造业采购经理指数PMI_购进价格,diff,1,1274,0.012496132384369987,0.4457107245345001,0.6558820662551978,0.029707637678012506,1.0599939846993185,0.28934856659409464
AG,制造业采购经理指数PMI_购进价格,diff,5,1270,0.06855875470346896,2.447065596585796,0.014537419331316663,0.0899973734438166,3.217773072039094,0.0013245793470765264
AG,制造业采购经理指数PMI_购进价格,diff,20,1255,0.06670219031866255,2.3663768824313425,0.018114564777820558,0.061525360559049926,2.181992459020574,0.029295346410693392
AG,制造业采购经理指数PMI_购进价格,zscore,1,1038,0.027399307006489904,0.882231448394888,0.3778563067421869,0.04205470654607095,1.3548114888544798,0.17577298283400644
AG,制造业采购经理指数PMI_购进价格,zscore,5,1034,0.08227297803321579,2.6519901034105366,0.00812459853415245,0.0948071671237868,3.059437948595122,0.0022747680643269174
AG,制造业采购经理指数PMI_购进价格,zscore,20,1019,0.13928017690958108,4.485425142866011,8.105396078819278e-06,0.0637878772736216,2.0383745006640424,0.041770762996114555
AG,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,-0.053905808844177505,-1.947928321224092,0.051638199201346845,-0.05591892749653927,-2.02089799305803,0.043494669227137385
AG,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,-0.1252108033253141,-4.546848627165087,5.953692193522041e-06,-0.1320011185569606,-4.797687392838378,1.7908227528703041e-06
AG,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,-0.22795553867046264,-8.385925502516505,1.3095994684435366e-16,-0.24341587713063362,-8.989290481933486,8.699977542246486e-19
AG,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,-0.025119663526690185,-0.8989920791136214,0.36882596091047964,-0.016048039934917508,-0.5742260789363822,0.565915716836985
AG,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,-0.05645723402929742,-2.0199386499426235,0.04359840631087402,-0.06171869817983273,-2.208873425799375,0.027360618570524922
AG,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,-0.09757519097350119,-3.4815633278586255,0.0005155350103940273,-0.13465465561898662,-4.82561129472084,1.566167338952325e-06
AG,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,0.010331729451798248,0.3349635600813431,0.7377194148635858,0.0457908807661265,1.486059329159413,0.13756332501257876
AG,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,0.011550387066679366,0.3737651893494275,0.7086546913040042,0.0615294781806413,1.9947121157890746,0.046333188389072986
AG,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,0.07473123910200748,2.4074548207681525,0.016238839023260038,0.01854958559578945,0.5960034735448196,0.5513035992581345
AG,PPI_有色金属矿采选业(全国:当期同比增长率:月),level,1,1304,-0.005655063463110735,-0.20405625864457302,0.8383414254086063,0.0011327412452630651,0.04087299715395786,0.9674034111148238
AG,PPI_有色金属矿采选业(全国:当期同比增长率:月),level,5,1300,-0.021972864134995874,-0.7918244030652678,0.4286077483363268,-0.009033855933897453,-0.3254829390164193,0.744868051378272
